"plot";"variable";"value"
"wb08a";"cov";"95"
"wb08a";"t1cov";"45"
"wb08a";"t2cov";"10"
"wb08a";"scov";"3"
"wb08a";"hcov";"85"
"wb08a";"mcov";"5"
"wb08a";"htl1";"14"
"wb08a";"htl2";"10"
"wb08a";"hsl";"3"
"wb08a";"hhl1";"0,9"
"wb08a";"hhl2";"0,3"
"wb08a";"plsx";"10"
"wb08a";"plsy";"20"
"wb08a";"expo";"SE"
"wb08a";"slope";"35"
"wb08a";"date";"06.06.10"
"wb08a";"soil";
"wb08a";"comment";
"wb08b";"cov";"85"
"wb08b";"t1cov";"55"
"wb08b";"t2cov";"0"
"wb08b";"scov";"3"
"wb08b";"hcov";"80"
"wb08b";"mcov";"15"
"wb08b";"htl1";"11"
"wb08b";"htl2";"0"
"wb08b";"hsl";"3"
"wb08b";"hhl1";"0,8"
"wb08b";"hhl2";"0,2"
"wb08b";"plsx";"15"
"wb08b";"plsy";"15"
"wb08b";"expo";"SE"
"wb08b";"slope";"70"
"wb08b";"date";"06.06.10"
"wb08b";"soil";
"wb08b";"comment";
"wb08c";"cov";"90"
"wb08c";"t1cov";"60"
"wb08c";"t2cov";"0"
"wb08c";"scov";"10"
"wb08c";"hcov";"85"
"wb08c";"mcov";"30"
"wb08c";"htl1";"10"
"wb08c";"htl2";"0"
"wb08c";"hsl";"2,5"
"wb08c";"hhl1";"0,7"
"wb08c";"hhl2";"0,3"
"wb08c";"plsx";"15"
"wb08c";"plsy";"15"
"wb08c";"expo";"SE"
"wb08c";"slope";"70"
"wb08c";"date";"05.06.10"
"wb08c";"soil";
"wb08c";"comment";
"wb08d";"cov";"85"
"wb08d";"t1cov";"35"
"wb08d";"t2cov";"0"
"wb08d";"scov";"30"
"wb08d";"hcov";"75"
"wb08d";"mcov";"15"
"wb08d";"htl1";"11"
"wb08d";"htl2";"0"
"wb08d";"hsl";"2"
"wb08d";"hhl1";"0,6"
"wb08d";"hhl2";"0,3"
"wb08d";"plsx";"8"
"wb08d";"plsy";"20"
"wb08d";"expo";"S"
"wb08d";"slope";"75"
"wb08d";"date";"06.06.10"
"wb08d";"soil";
"wb08d";"comment";
"wb09a";"cov";"92"
"wb09a";"t1cov";"70"
"wb09a";"t2cov";"0"
"wb09a";"scov";"10"
"wb09a";"hcov";"80"
"wb09a";"mcov";"5"
"wb09a";"htl1";"25"
"wb09a";"htl2";"0"
"wb09a";"hsl";"5"
"wb09a";"hhl1";"0,7"
"wb09a";"hhl2";"0,1"
"wb09a";"plsx";"15"
"wb09a";"plsy";"15"
"wb09a";"expo";"N"
"wb09a";"slope";"15"
"wb09a";"date";"05.06.10"
"wb09a";"soil";
"wb09a";"comment";
"wb09b";"cov";"90"
"wb09b";"t1cov";"65"
"wb09b";"t2cov";"0"
"wb09b";"scov";"15"
"wb09b";"hcov";"50"
"wb09b";"mcov";"30"
"wb09b";"htl1";"25"
"wb09b";"htl2";"0"
"wb09b";"hsl";"3"
"wb09b";"hhl1";"0,7"
"wb09b";"hhl2";"0,3"
"wb09b";"plsx";"15"
"wb09b";"plsy";"15"
"wb09b";"expo";"N"
"wb09b";"slope";"30"
"wb09b";"date";"05.06.10"
"wb09b";"soil";
"wb09b";"comment";
"wb09c";"cov";"97"
"wb09c";"t1cov";"93"
"wb09c";"t2cov";"10"
"wb09c";"scov";"1"
"wb09c";"hcov";"35"
"wb09c";"mcov";"10"
"wb09c";"htl1";"23"
"wb09c";"htl2";"15"
"wb09c";"hsl";"5"
"wb09c";"hhl1";"0,7"
"wb09c";"hhl2";"0,3"
"wb09c";"plsx";"20"
"wb09c";"plsy";"20"
"wb09c";"expo";"NE"
"wb09c";"slope";"35"
"wb09c";"date";"09.06.10"
"wb09c";"soil";
"wb09c";"comment";
"wb10a";"cov";"30"
"wb10a";"t1cov";"0"
"wb10a";"t2cov";"0"
"wb10a";"scov";"0"
"wb10a";"hcov";"25"
"wb10a";"mcov";"10"
"wb10a";"htl1";"0"
"wb10a";"htl2";"0"
"wb10a";"hsl";"0"
"wb10a";"hhl1";"0,7"
"wb10a";"hhl2";"0,2"
"wb10a";"plsx";"3"
"wb10a";"plsy";"3"
"wb10a";"expo";"S"
"wb10a";"slope";"80"
"wb10a";"date";"06.06.10"
"wb10a";"soil";
"wb10a";"comment";
"wb11a";"cov";"98"
"wb11a";"t1cov";"98"
"wb11a";"t2cov";"0"
"wb11a";"scov";"1"
"wb11a";"hcov";"5"
"wb11a";"mcov";"2"
"wb11a";"htl1";"25"
"wb11a";"htl2";"0"
"wb11a";"hsl";"3"
"wb11a";"hhl1";"0,5"
"wb11a";"hhl2";"0,1"
"wb11a";"plsx";"15"
"wb11a";"plsy";"15"
"wb11a";"expo";"NE"
"wb11a";"slope";"30"
"wb11a";"date";"06.06.10"
"wb11a";"soil";
"wb11a";"comment";
"wb12a";"cov";"95"
"wb12a";"t1cov";"90"
"wb12a";"t2cov";"5"
"wb12a";"scov";"1"
"wb12a";"hcov";"25"
"wb12a";"mcov";"40"
"wb12a";"htl1";"24"
"wb12a";"htl2";"10"
"wb12a";"hsl";"2"
"wb12a";"hhl1";"0,3"
"wb12a";"hhl2";"0,1"
"wb12a";"plsx";"15"
"wb12a";"plsy";"15"
"wb12a";"expo";"E"
"wb12a";"slope";"30"
"wb12a";"date";"06.06.10"
"wb12a";"soil";
"wb12a";"comment";
"wb13a";"cov";"100"
"wb13a";"t1cov";"98"
"wb13a";"t2cov";"2"
"wb13a";"scov";"5"
"wb13a";"hcov";"15"
"wb13a";"mcov";"20"
"wb13a";"htl1";"24"
"wb13a";"htl2";"12"
"wb13a";"hsl";"3"
"wb13a";"hhl1";"0,8"
"wb13a";"hhl2";"0,2"
"wb13a";"plsx";"15"
"wb13a";"plsy";"15"
"wb13a";"expo";"E"
"wb13a";"slope";"15"
"wb13a";"date";"06.06.10"
"wb13a";"soil";
"wb13a";"comment";
"wb13b";"cov";"100"
"wb13b";"t1cov";"98"
"wb13b";"t2cov";"4"
"wb13b";"scov";"1"
"wb13b";"hcov";"5"
"wb13b";"mcov";"3"
"wb13b";"htl1";"23"
"wb13b";"htl2";"9"
"wb13b";"hsl";"3"
"wb13b";"hhl1";"0,4"
"wb13b";"hhl2";"0,1"
"wb13b";"plsx";"15"
"wb13b";"plsy";"15"
"wb13b";"expo";"E"
"wb13b";"slope";"10"
"wb13b";"date";"06.06.10"
"wb13b";"soil";
"wb13b";"comment";
"wb13c";"cov";"100"
"wb13c";"t1cov";"95"
"wb13c";"t2cov";"5"
"wb13c";"scov";"3"
"wb13c";"hcov";"3"
"wb13c";"mcov";"5"
"wb13c";"htl1";"24"
"wb13c";"htl2";"12"
"wb13c";"hsl";"3"
"wb13c";"hhl1";"0,5"
"wb13c";"hhl2";"0,1"
"wb13c";"plsx";"15"
"wb13c";"plsy";"15"
"wb13c";"expo";"E"
"wb13c";"slope";"10"
"wb13c";"date";"06.06.10"
"wb13c";"soil";
"wb13c";"comment";
"wb14a";"cov";"96"
"wb14a";"t1cov";"90"
"wb14a";"t2cov";"0"
"wb14a";"scov";"15"
"wb14a";"hcov";"35"
"wb14a";"mcov";"15"
"wb14a";"htl1";"25"
"wb14a";"htl2";"0"
"wb14a";"hsl";"5"
"wb14a";"hhl1";"0,6"
"wb14a";"hhl2";"0,1"
"wb14a";"plsx";"15"
"wb14a";"plsy";"15"
"wb14a";"expo";"E"
"wb14a";"slope";"60"
"wb14a";"date";"06.06.10"
"wb14a";"soil";
"wb14a";"comment";
"wb15a";"cov";"98"
"wb15a";"t1cov";"90"
"wb15a";"t2cov";"20"
"wb15a";"scov";"10"
"wb15a";"hcov";"20"
"wb15a";"mcov";"10"
"wb15a";"htl1";"25"
"wb15a";"htl2";"15"
"wb15a";"hsl";"5"
"wb15a";"hhl1";"0,9"
"wb15a";"hhl2";"0,1"
"wb15a";"plsx";"15"
"wb15a";"plsy";"20"
"wb15a";"expo";"E"
"wb15a";"slope";"25"
"wb15a";"date";"06.06.10"
"wb15a";"soil";
"wb15a";"comment";
"wb15b";"cov";"100"
"wb15b";"t1cov";"80"
"wb15b";"t2cov";"15"
"wb15b";"scov";"30"
"wb15b";"hcov";"5"
"wb15b";"mcov";"30"
"wb15b";"htl1";"20"
"wb15b";"htl2";"14"
"wb15b";"hsl";"4,5"
"wb15b";"hhl1";"0,7"
"wb15b";"hhl2";"0,3"
"wb15b";"plsx";"15"
"wb15b";"plsy";"15"
"wb15b";"expo";"E"
"wb15b";"slope";"25"
"wb15b";"date";"06.06.10"
"wb15b";"soil";
"wb15b";"comment";
"wb15c";"cov";"95"
"wb15c";"t1cov";"85"
"wb15c";"t2cov";"0"
"wb15c";"scov";"15"
"wb15c";"hcov";"40"
"wb15c";"mcov";"5"
"wb15c";"htl1";"26"
"wb15c";"htl2";"0"
"wb15c";"hsl";"5"
"wb15c";"hhl1";"0,7"
"wb15c";"hhl2";"0,2"
"wb15c";"plsx";"20"
"wb15c";"plsy";"20"
"wb15c";"expo";"NE"
"wb15c";"slope";"30"
"wb15c";"date";"09.06.10"
"wb15c";"soil";
"wb15c";"comment";
"wb16a";"cov";"100"
"wb16a";"t1cov";"30"
"wb16a";"t2cov";"5"
"wb16a";"scov";"25"
"wb16a";"hcov";"75"
"wb16a";"mcov";"85"
"wb16a";"htl1";"16"
"wb16a";"htl2";"10"
"wb16a";"hsl";"4"
"wb16a";"hhl1";"0,6"
"wb16a";"hhl2";"0,2"
"wb16a";"plsx";"10"
"wb16a";"plsy";"20"
"wb16a";"expo";"E"
"wb16a";"slope";"30"
"wb16a";"date";"06.06.10"
"wb16a";"soil";
"wb16a";"comment";
"wb17a";"cov";"45"
"wb17a";"t1cov";"0"
"wb17a";"t2cov";"0"
"wb17a";"scov";"0"
"wb17a";"hcov";"45"
"wb17a";"mcov";"5"
"wb17a";"htl1";"0"
"wb17a";"htl2";"0"
"wb17a";"hsl";"0"
"wb17a";"hhl1";"0,7"
"wb17a";"hhl2";"0,2"
"wb17a";"plsx";"7"
"wb17a";"plsy";"7"
"wb17a";"expo";"NO"
"wb17a";"slope";"45"
"wb17a";"date";"09.06.10"
"wb17a";"soil";
"wb17a";"comment";
"wb18a";"cov";"97"
"wb18a";"t1cov";"5"
"wb18a";"t2cov";"0"
"wb18a";"scov";"75"
"wb18a";"hcov";"70"
"wb18a";"mcov";"60"
"wb18a";"htl1";"20"
"wb18a";"htl2";"0"
"wb18a";"hsl";"3"
"wb18a";"hhl1";"0,7"
"wb18a";"hhl2";"0,2"
"wb18a";"plsx";"8"
"wb18a";"plsy";"8"
"wb18a";"expo";"N"
"wb18a";"slope";"45"
"wb18a";"date";"09.06.10"
"wb18a";"soil";
"wb18a";"comment";
"wb18b";"cov";"93"
"wb18b";"t1cov";"7"
"wb18b";"t2cov";"0"
"wb18b";"scov";"15"
"wb18b";"hcov";"65"
"wb18b";"mcov";"45"
"wb18b";"htl1";"12"
"wb18b";"htl2";"0"
"wb18b";"hsl";"5"
"wb18b";"hhl1";"0,7"
"wb18b";"hhl2";"0,2"
"wb18b";"plsx";"15"
"wb18b";"plsy";"15"
"wb18b";"expo";"N"
"wb18b";"slope";"35"
"wb18b";"date";"09.06.10"
"wb18b";"soil";
"wb18b";"comment";
"wb19a";"cov";"70"
"wb19a";"t1cov";"0"
"wb19a";"t2cov";"0"
"wb19a";"scov";"0"
"wb19a";"hcov";"70"
"wb19a";"mcov";"30"
"wb19a";"htl1";"0"
"wb19a";"htl2";"0"
"wb19a";"hsl";"0"
"wb19a";"hhl1";"0,3"
"wb19a";"hhl2";"0,1"
"wb19a";"plsx";"2"
"wb19a";"plsy";"3"
"wb19a";"expo";"NE"
"wb19a";"slope";"85"
"wb19a";"date";"09.06.10"
"wb19a";"soil";
"wb19a";"comment";
"wb19b";"cov";"85"
"wb19b";"cov";"70"
"wb19b";"t1cov";"0"
"wb19b";"t1cov";"0"
"wb19b";"t2cov";"0"
"wb19b";"t2cov";"0"
"wb19b";"scov";"0"
"wb19b";"scov";"0"
"wb19b";"hcov";"85"
"wb19b";"hcov";"70"
"wb19b";"mcov";"25"
"wb19b";"mcov";"30"
"wb19b";"htl1";"0"
"wb19b";"htl1";"0"
"wb19b";"htl2";"0"
"wb19b";"htl2";"0"
"wb19b";"hsl";"0"
"wb19b";"hsl";"0"
"wb19b";"hhl1";"5"
"wb19b";"hhl1";"0,3"
"wb19b";"hhl2";"0,3"
"wb19b";"hhl2";"0,1"
"wb19b";"plsx";"3"
"wb19b";"plsx";"2"
"wb19b";"plsy";"5"
"wb19b";"plsy";"3"
"wb19b";"expo";"NE"
"wb19b";"expo";"NE"
"wb19b";"slope";"60"
"wb19b";"slope";"85"
"wb19b";"date";"09.06.10"
"wb19b";"date";"09.06.10"
"wb19b";"soil";
"wb19b";"soil";
"wb19b";"comment";
"wb19b";"comment";
"wb20a";"cov";"80"
"wb20a";"t1cov";"50"
"wb20a";"t2cov";"0"
"wb20a";"scov";"30"
"wb20a";"hcov";"75"
"wb20a";"mcov";"15"
"wb20a";"htl1";"18"
"wb20a";"htl2";"0"
"wb20a";"hsl";"3"
"wb20a";"hhl1";"0,4"
"wb20a";"hhl2";"0,1"
"wb20a";"plsx";"15"
"wb20a";"plsy";"15"
"wb20a";"expo";"NE"
"wb20a";"slope";"70"
"wb20a";"date";"09.06.10"
"wb20a";"soil";
"wb20a";"comment";
"wb01a";"longitude";12,781192
"wb02a";"longitude";12,782438
"wb03a";"longitude";12,780725
"wb01b";"longitude";12,781269
"wb01c";"longitude";12,780019
"wb04a";"longitude";12,779943
"wb01d";"longitude";12,782358
"wb05a";"longitude";12,783277
"wb06a";"longitude";12,783506
"wb05b";"longitude";12,783788
"wb07a";"longitude";12,784766
"wb08a";"longitude";12,78575
"wb08b";"longitude";12,785802
"wb08c";"longitude";12,786121
"wb09a";"longitude";12,78363
"wb09b";"longitude";12,781373
"wb12a";"longitude";12,783559
"wb03b";"longitude";12,784392
"wb13a";"longitude";12,784001
"wb13b";"longitude";12,786582
"wb10a";"longitude";12,784975
"wb13c";"longitude";12,785653
"wb14a";"longitude";12,785899
"wb15a";"longitude";12,783792
"wb15b";"longitude";12,782051
"wb16a";"longitude";12,782671
"wb08d";"longitude";12,782872
"wb11a";"longitude";12,783183
"wb17a";"longitude";12,781285
"wb18a";"longitude";12,782093
"wb09c";"longitude";12,782829
"wb15c";"longitude";12,781093
"wb19a";"longitude";12,781842
"wb20a";"longitude";12,781681
"wb18b";"longitude";12,782054
"wb19b";"longitude";12,781781
"wb01a";"latitude";12,781192
"wb02a";"latitude";12,782438
"wb03a";"latitude";12,780725
"wb01b";"latitude";12,781269
"wb01c";"latitude";12,780019
"wb04a";"latitude";12,779943
"wb01d";"latitude";12,782358
"wb05a";"latitude";12,783277
"wb06a";"latitude";12,783506
"wb05b";"latitude";12,783788
"wb07a";"latitude";12,784766
"wb08a";"latitude";12,78575
"wb08b";"latitude";12,785802
"wb08c";"latitude";12,786121
"wb09a";"latitude";12,78363
"wb09b";"latitude";12,781373
"wb12a";"latitude";12,783559
"wb03b";"latitude";12,784392
"wb13a";"latitude";12,784001
"wb13b";"latitude";12,786582
"wb10a";"latitude";12,784975
"wb13c";"latitude";12,785653
"wb14a";"latitude";12,785899
"wb15a";"latitude";12,783792
"wb15b";"latitude";12,782051
"wb16a";"latitude";12,782671
"wb08d";"latitude";12,782872
"wb11a";"latitude";12,783183
"wb17a";"latitude";12,781285
"wb18a";"latitude";12,782093
"wb09c";"latitude";12,782829
"wb15c";"latitude";12,781093
"wb19a";"latitude";12,781842
"wb20a";"latitude";12,781681
"wb18b";"latitude";12,782054
"wb19b";"latitude";12,781781
"wb01a";"altitude";1032
"wb02a";"altitude";1025
"wb03a";"altitude";996
"wb01b";"altitude";978
"wb01c";"altitude";977
"wb04a";"altitude";963
"wb01d";"altitude";978
"wb05a";"altitude";979
"wb06a";"altitude";957
"wb05b";"altitude";816
"wb07a";"altitude";903
"wb08a";"altitude";787
"wb08b";"altitude";792
"wb08c";"altitude";792
"wb09a";"altitude";849
"wb09b";"altitude";895
"wb12a";"altitude";943
"wb03b";"altitude";883
"wb13a";"altitude";933
"wb13b";"altitude";945
"wb10a";"altitude";789
"wb13c";"altitude";759
"wb14a";"altitude";2067
"wb15a";"altitude";664
"wb15b";"altitude";693
"wb16a";"altitude";670
"wb08d";"altitude";0
"wb11a";"altitude";0
"wb17a";"altitude";802
"wb18a";"altitude";869
"wb09c";"altitude";896
"wb15c";"altitude";813
"wb19a";"altitude";0
"wb20a";"altitude";0
"wb18b";"altitude";0
"wb19b";"altitude";0
