"plot";"cov";"plsx";"plsy";"expo";"slope";"date";"location";"elevation";"relief";"vegetation";"substrate";"stones";"tree.diameter";"tree.twig";"bark";"plot.elevation";"pl.meta"
"fü038";65;30;25;"SW";5;"15.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";100;"standard"
"fü039";10;20;30;"SW";0;"15.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";150;"standard"
"fü040";5;20;20;"SW";5;"15.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";150;"standard"
"fü041";90;20;40;"SW";30;"15.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";100;"standard"
"fü042";10;30;40;"W";0;"15.06.01";"FÜ";570;"E";"UG";"Pi";"KS";40;"tree";"m";120;"standard"
"fü043";30;20;40;"NW";0;"15.06.01";"FÜ";570;"E";"UG";"Fg";"KS";30;"tree";"g";120;"standard"
"fü044";20;30;50;"S";10;"15.06.01";"FÜ";570;"E";"UG";"Fg";"KS";25;"tree";"g";130;"standard"
"fü045";10;30;50;"N";0;"15.06.01";"FÜ";570;"E";"UG";"Fg";"KS";40;"tree";"g";100;"standard"
"fü046";100;30;40;"N";0;"15.06.01";"FÜ";570;"E";"UG";"Fg";"KS";30;"tree";"g";120;"standard"
"fü047";60;30;40;"SW";20;"15.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";160;"standard"
"fü048";20;30;40;"SW";45;"15.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";100;"standard"
"fü049";80;20;40;"SW";10;"15.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";100;"standard"
"fü050";60;15;30;"SW";15;"15.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";80;"standard"
"fü051";60;20;40;"SW";15;"15.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";100;"standard"
"fü052";70;20;30;"SW";15;"15.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";80;"standard"
"fü053";80;20;20;"SW";15;"15.06.01";"FÜ";570;"E";"LW1";"cal";"FW";0;"other";"k";80;"standard"
"fü054";80;30;140;"N";0;"15.06.01";"FÜ";570;"E";"UG";"Fg";"KS";30;"tree";"g";180;"standard"
"fü055";5;10;120;"W";0;"15.06.01";"FÜ";570;"E";"UG";"Fg";"KS";20;"tree";"g";160;"standard"
"fü056";40;30;120;"O";0;"15.06.01";"FÜ";570;"E";"UG";"Fg";"KS";30;"tree";"g";180;"standard"
"fü057";30;20;140;"N";0;"15.06.01";"FÜ";570;"E";"UG";"Fg";"KS";45;"tree";"m";180;"standard"
"sg058";15;4;30;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";5;"twig";"a";700;"length"
"sg059";25;3;30;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";1,5;"twig";"a";500;"length"
"sg060";20;1;30;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";0,5;"twig";"a";700;"length"
"sg061";45;5;15;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";4;"twig";"a";700;"length"
"sg062";25;1;30;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";0,5;"twig";"a";700;"length"
"sg063";20;1;30;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";0,5;"twig";"a";700;"length"
"sg064";50;1;30;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";0,5;"twig";"a";500;"length"
"sg065";60;2,5;40;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";15;"tree";"g";800;"length"
"sg066";80;2;40;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";10;"tree";"g";800;"length"
"sg067";60;1;10;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";0,5;"twig";"g";500;"length"
"sg068";60;2;30;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";1;"twig";"a";500;"length"
"sg069";50;2;30;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";1;"twig";"g";500;"length"
"sg070";20;1;30;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";0,5;"twig";"g";500;"length"
"sg071";15;1,5;25;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";1;"twig";"g";500;"length"
"sg072";90;3;30;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";2;"twig";"a";500;"length"
"sg073";70;2;30;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";1;"twig";"g";500;"length"
"sg074";50;6;30;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";5;"twig";"b";300;"length"
"sg075";15;3;30;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";15;"twig";"g";500;"length"
"sg076";60;3;20;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";15;"twig";"g";300;"length"
"sg077";80;4;20;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";2;"twig";"a";300;"length"
"sg078";100;5;40;"P";0;"17.04.01";"SG";546;"E";"BG";"Fx";"KS";5;"tree";"g";700;"length"
"sg079";40;5;40;"P";0;"17.04.01";"SG";546;"E";"BG";"Fx";"KS";5;"tree";"g";700;"length"
"sg080";40;5;40;"P";0;"17.04.01";"SG";546;"E";"BG";"Fx";"KS";5;"tree";"g";700;"length"
"sg081";40;5;40;"P";0;"17.04.01";"SG";546;"E";"BG";"Fx";"KS";5;"tree";"g";700;"length"
"sg082";20;5;40;"P";0;"17.04.01";"SG";546;"E";"BG";"Fx";"KS";5;"tree";"g";700;"length"
"sg083";20;5;40;"P";0;"17.04.01";"SG";546;"E";"BG";"Fx";"KS";5;"tree";"g";700;"length"
"sg084";10;5;40;"P";0;"17.04.01";"SG";546;"E";"BG";"Fx";"KS";5;"tree";"g";700;"length"
"sg085";35;5;40;"P";0;"17.04.01";"SG";546;"E";"BG";"Fx";"KS";5;"tree";"g";700;"length"
"sg086";90;20;50;"O";0;"29.03.01";"SG";546;"E";"BG";"xyl";"KS";3;"other";"g";150;"standard"
"sg087";70;20;50;"O";0;"29.03.01";"SG";546;"E";"BG";"xyl";"KS";3;"other";"g";150;"standard"
"sg088";50;20;50;"O";0;"29.03.01";"SG";546;"E";"BG";"xyl";"KS";3;"other";"g";150;"standard"
"sg089";10;20;50;"O";0;"29.03.01";"SG";546;"E";"BG";"xyl";"KS";3;"other";"g";150;"standard"
"sg090";70;20;50;"O";0;"29.03.01";"SG";546;"E";"BG";"xyl";"KS";3;"other";"g";150;"standard"
"sg091";40;30;30;"O";0;"03.03.01";"SG";546;"E";"UG";"Ts";"KS";80;"tree";"g";120;"standard"
"sg092";80;30;30;"O";0;"03.03.01";"SG";546;"E";"UG";"Ts";"KS";80;"tree";"g";120;"standard"
"sg093";90;30;130;"O";0;"03.03.01";"SG";546;"E";"UG";"Ts";"KS";80;"tree";"b";180;"standard"
"sg094";90;30;120;"O";0;"03.03.01";"SG";546;"E";"UG";"Ts";"KS";70;"tree";"b";160;"standard"
"sg095";50;30;110;"O";0;"03.03.01";"SG";546;"E";"UG";"Ts";"KS";80;"tree";"b";160;"standard"
"sg096";0;30;40;"N";0;"26.06.01";"SG";546;"E";"VF";"Ms";"KS";30;"tree";"g";100;"standard"
"sg097";20;30;40;"W";0;"26.06.01";"SG";546;"E";"VF";"Ms";"KS";30;"tree";"g";100;"standard"
"sg098";30;30;40;"S";0;"26.06.01";"SG";546;"E";"VF";"Ms";"KS";30;"tree";"g";100;"standard"
"sg100";20;10;250;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";15;"tree";"f";300;"standard"
"sg101";5;10;250;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";15;"tree";"f";300;"standard"
"sg102";10;10;250;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";15;"tree";"f";300;"standard"
"sg103";30;10;250;"P";0;"20.03.01";"SG";546;"E";"VF";"Pd";"KS";15;"tree";"f";300;"standard"
"kr104";5;40;0;"P";0;"09.05.02";"KR";578;"M";"UG";"cal";"EF";80;"other";"m";50;"standard"
"kr105";50;30;100;"P";0;"09.05.02";"KR";578;"M";"UG";"Bp";"KS";50;"tree";"m";150;"standard"
"kr106";50;30;100;"P";0;"09.05.02";"KR";578;"M";"UG";"Bp";"KS";50;"tree";"t";150;"standard"
"kr107";30;30;100;"P";0;"09.05.02";"KR";578;"M";"UG";"Bp";"KS";30;"tree";"t";150;"standard"
"kr108";40;30;60;"P";0;"09.05.02";"KR";578;"M";"UG";"Bp";"KS";50;"tree";"t";150;"standard"
"kr109";80;30;100;"P";0;"09.05.02";"KR";578;"M";"UG";"Bp";"KS";50;"tree";"t";150;"standard"
"kr110";40;10;40;"P";0;"09.05.02";"KR";578;"M";"UG";"Sn";"KS";30;"tree";"f";100;"standard"
"kr111";10;10;0;"P";0;"09.05.02";"KR";578;"M";"UG";"xyl";"KS";15;"tree";"g";50;"standard"
"kr112";20;10;0;"P";0;"09.05.02";"KR";578;"M";"UG";"xyl";"KS";15;"tree";"g";50;"standard"
"kr113";80;10;0;"P";0;"09.05.02";"KR";578;"M";"UG";"xyl";"KS";15;"tree";"g";50;"standard"
"kr114";80;30;50;"P";0;"09.05.02";"KR";578;"H";"UG";"Fg";"KS";80;"tree";"g";100;"standard"
"kr115";50;30;100;"P";0;"09.05.02";"KR";600;"H";"UG";"Ps";"KS";80;"tree";"m";150;"standard"
"kr116";20;20;60;"P";0;"09.05.02";"KR";600;"H";"UG";"Fx";"KS";20;"tree";"g";150;"standard"
"kr117";70;30;50;"P";0;"09.05.02";"KR";600;"H";"UG";"Al";"KS";50;"tree";"f";150;"standard"
"kr118";15;40;20;"P";0;"09.05.02";"KR";600;"H";"UG";"cal";"EF";0;"other";"k";80;"standard"
"kr119";50;40;20;"P";0;"09.05.02";"KR";600;"H";"UG";"cal";"EF";0;"other";"k";50;"standard"
"kr120";20;50;20;"P";0;"09.05.02";"KR";600;"H";"UG";"cal";"EF";0;"other";"k";50;"standard"
"kr121";50;40;20;"P";0;"09.05.02";"KR";600;"H";"UG";"cal";"EF";0;"other";"k";50;"standard"
"kr122";10;40;50;"P";0;"09.05.02";"KR";600;"H";"UG";"cal";"FW";0;"other";"k";150;"standard"
"kr123";80;30;50;"P";0;"09.05.02";"KR";600;"H";"UG";"Fx";"KS";80;"tree";"m";150;"standard"
"kr124";30;10;20;"P";0;"09.05.02";"KR";600;"H";"UG";"cal";"LS";0;"other";"k";0;"standard"
"kr125";30;30;50;"P";0;"09.05.02";"KR";600;"H";"UG";"cal";"EF";0;"other";"k";150;"standard"
"kr126";5;50;0;"P";0;"09.05.02";"KR";600;"H";"UG";"cal";"EF";0;"other";"k";50;"standard"
"kr127";30;40;50;"P";0;"09.05.02";"KR";600;"H";"UG";"Al";"KS";50;"tree";"f";150;"standard"
"kr128";20;30;50;"P";0;"09.05.02";"KR";610;"F";"UG";"Pd";"KS";80;"tree";"t";120;"standard"
"kr129";10;10;0;"P";0;"09.05.02";"KR";610;"F";"UG";"cal";"EF";0;"other";"k";40;"standard"
"kr130";20;3;10;"P";0;"09.05.02";"KR";610;"F";"UG";"Fx";"KS";5;"twig";"g";300;"standard"
"kr131";2;40;50;"P";0;"09.05.05";"KR";578;"M";"VF";"Al";"KS";80;"tree";"m";150;"standard"
"kr132";5;40;50;"P";0;"09.05.05";"KR";578;"M";"VF";"Fx";"KS";80;"tree";"m";150;"standard"
"kr133";40;20;50;"P";0;"09.05.05";"KR";578;"M";"VF";"Al";"KS";40;"tree";"m";150;"standard"
"kr134";50;30;50;"P";0;"09.05.05";"KR";578;"M";"UG";"Al";"KS";50;"tree";"m";150;"standard"
"su135";20;40;40;"P";0;"21.07.02";"SU";610;"S";"MW1";"Fg";"KS";100;"tree";"g";130;"standard"
"su136";50;40;20;"P";0;"21.07.02";"SU";610;"B";"MW1";"As";"KS";40;"tree";"g";70;"standard"
"su137";5;30;20;"P";0;"21.07.02";"SU";610;"S";"MW1";"cal";"EF";0;"other";"k";50;"standard"
"su138";10;30;70;"P";0;"21.07.02";"SU";610;"S";"MW1";"cal";"FW";0;"other";"k";100;"standard"
"su139";20;30;80;"P";0;"21.07.02";"SU";610;"S";"MW1";"cal";"FW";0;"other";"k";120;"standard"
"su140";20;30;80;"P";0;"21.07.02";"SU";610;"S";"MW1";"cal";"FW";0;"other";"k";120;"standard"
"su141";20;30;80;"P";0;"21.07.02";"SU";610;"S";"MW1";"cal";"FW";0;"other";"k";130;"standard"
"su142";20;30;80;"P";0;"21.07.02";"SU";610;"S";"MW1";"cal";"FW";0;"other";"k";120;"standard"
"su143";20;30;80;"P";0;"21.07.02";"SU";610;"S";"MW1";"cal";"FW";0;"other";"k";120;"standard"
"su144";10;20;80;"P";0;"21.07.02";"SU";610;"S";"MW1";"Fg";"KS";40;"tree";"g";120;"standard"
"su145";20;20;10;"P";0;"21.07.02";"SU";610;"S";"MW1";"cal";"FW";0;"other";"k";40;"standard"
"su146";30;40;70;"P";0;"21.07.02";"SU";610;"S";"MW1";"Fg";"KS";40;"tree";"g";100;"standard"
"su147";50;40;130;"P";0;"21.07.02";"SU";610;"S";"MW1";"cal";"FW";0;"other";"k";150;"standard"
"su148";80;20;120;"P";0;"21.07.02";"SU";580;"S";"MW1";"cal";"KS";10;"twig";"m";150;"standard"
"su149";30;30;30;"P";0;"21.07.02";"SU";580;"S";"MW1";"cal";"FW";0;"other";"k";80;"standard"
"su150";30;30;30;"P";0;"21.07.02";"SU";580;"S";"MW1";"cal";"FW";0;"other";"k";80;"standard"
"su151";30;30;30;"P";0;"21.07.02";"SU";510;"S";"MW1";"cal";"FW";0;"other";"k";80;"standard"
"su152";20;30;30;"P";0;"21.07.02";"SU";510;"S";"MW1";"cal";"FW";0;"other";"k";70;"standard"
"su153";20;30;80;"P";0;"21.07.02";"SU";510;"S";"MW1";"cal";"FW";0;"other";"k";120;"standard"
"su154";20;40;120;"P";0;"21.07.02";"SU";560;"S";"MW1";"cal";"FW";0;"other";"k";150;"standard"
"su155";20;30;30;"P";0;"21.07.02";"SU";560;"S";"MW1";"cal";"FW";0;"other";"k";70;"standard"
"su156";10;40;100;"P";0;"21.07.02";"SU";560;"S";"MW1";"cal";"FW";0;"other";"k";140;"standard"
"su157";30;20;120;"P";0;"21.07.02";"SU";560;"S";"MW1";"cal";"FW";0;"other";"k";150;"standard"
"su158";30;40;80;"P";0;"21.07.02";"SU";560;"S";"MW1";"cal";"FW";0;"other";"k";120;"standard"
"su159";20;30;20;"P";0;"21.07.02";"SU";560;"S";"MW1";"cal";"FW";0;"other";"k";80;"standard"
"su160";20;30;80;"P";0;"21.07.02";"SU";560;"S";"MW1";"cal";"FW";0;"other";"k";120;"standard"
"su161";20;30;30;"P";0;"21.07.02";"SU";560;"S";"MW1";"cal";"FW";0;"other";"k";80;"standard"
"su162";30;30;100;"P";0;"21.07.02";"SU";560;"S";"MW1";"cal";"FW";0;"other";"k";140;"standard"
"su163";40;30;80;"P";0;"21.07.02";"SU";560;"S";"MW1";"cal";"FW";0;"other";"k";120;"standard"
"su164";60;30;80;"P";0;"21.07.02";"SU";500;"S";"MW";"cal";"EF";0;"other";"k";120;"standard"
"su165";40;30;20;"P";0;"21.07.02";"SU";500;"S";"MW";"cal";"EF";0;"other";"k";50;"standard"
"su166";50;30;60;"P";0;"21.07.02";"SU";500;"S";"MW";"cal";"EF";0;"other";"k";90;"standard"
"su167";40;20;30;"P";0;"21.07.02";"SU";500;"S";"MW";"cal";"EF";0;"other";"k";80;"standard"
"su168";30;20;20;"P";0;"21.07.02";"SU";500;"S";"MW";"cal";"EF";0;"other";"k";50;"standard"
"su169";30;30;30;"P";0;"21.07.02";"SU";500;"S";"MW";"cal";"EF";0;"other";"k";70;"standard"
"su170";30;30;30;"P";0;"21.07.02";"SU";480;"S";"MW";"cal";"EF";0;"other";"k";70;"standard"
"su171";10;10;30;"P";0;"24.07.02";"SU";480;"M";"MW1";"Fg";"KS";1;"twig";"g";50;"standard"
"su172";30;30;130;"P";0;"24.07.02";"SU";480;"M";"MW1";"Ag";"KS";50;"tree";"m";150;"standard"
"su173";100;30;90;"P";0;"24.07.02";"SU";480;"M";"MW1";"Fg";"KS";50;"tree";"g";120;"standard"
"su174";50;20;80;"P";0;"24.07.02";"SU";480;"M";"MW1";"Sc";"KS";20;"tree";"g";130;"standard"
"su176";50;20;100;"P";0;"24.07.02";"SU";480;"M";"MW1";"Sc";"KS";20;"tree";"g";140;"standard"
"su177";10;30;80;"P";0;"24.07.02";"SU";480;"M";"MW1";"Sc";"KS";50;"tree";"g";120;"standard"
"su178";5;40;0;"P";0;"24.07.02";"SU";480;"M";"MW1";"bry-cal";"EF";0;"other";"k";50;"standard"
"su179";60;30;0;"P";0;"24.07.02";"SU";480;"M";"MW";"bry-cal";"EF";0;"other";"k";40;"standard"
"su180";80;30;120;"P";0;"24.07.02";"SU";480;"M";"MW";"Sc";"KS";60;"tree";"g";150;"standard"
"su181";100;30;0;"P";0;"24.07.02";"SU";480;"M";"MW";"cal";"EF";0;"other";"k";30;"standard"
"su182";10;30;0;"P";0;"24.07.02";"SU";480;"M";"MW";"bry-cal";"EF";0;"other";"k";30;"standard"
"su183";10;30;0;"P";0;"24.07.02";"SU";480;"M";"MW";"bry-cal";"EF";0;"other";"k";30;"standard"
"su184";30;30;120;"P";0;"24.07.02";"SU";480;"M";"MW1";"Ag";"KS";20;"tree";"m";150;"standard"
"su185";40;20;80;"P";0;"24.07.02";"SU";480;"M";"MW1";"Ag";"KS";30;"tree";"m";130;"standard"
"su186";80;40;120;"P";0;"24.07.02";"SU";483;"E";"UG";"Ts";"KS";100;"tree";"t";150;"standard"
"su187";70;30;80;"P";0;"24.07.02";"SU";483;"E";"UG";"Ts";"KS";80;"tree";"t";120;"standard"
"su188";50;40;10;"P";0;"24.07.02";"SU";483;"E";"UG";"cal";"FW";0;"other";"k";40;"standard"
"su189";40;40;10;"P";0;"24.07.02";"SU";483;"E";"UG";"cal";"FW";0;"other";"k";40;"standard"
"su190";50;30;50;"P";0;"24.07.02";"SU";483;"E";"UG";"cal";"FW";0;"other";"k";80;"standard"
"su191";20;40;70;"P";0;"24.07.02";"SU";483;"E";"UG";"cal";"FW";0;"other";"k";90;"standard"
"su192";30;20;40;"P";0;"24.07.02";"SU";483;"E";"UG";"cal";"FW";0;"other";"k";80;"standard"
"su193";100;30;50;"P";0;"24.07.02";"SU";483;"E";"UG";"cal";"FW";0;"other";"k";100;"standard"
"su194";40;40;120;"P";0;"24.07.02";"SU";483;"E";"RU";"cal";"FW";0;"other";"k";150;"standard"
"su195";70;40;0;"P";0;"24.07.02";"SU";483;"E";"RU";"cal";"FW";0;"other";"k";30;"standard"
"su196";40;40;20;"P";0;"24.07.02";"SU";483;"E";"RU";"cal";"FW";0;"other";"k";50;"standard"
"su197";50;30;70;"P";0;"24.07.02";"SU";483;"E";"RU";"cal";"FW";0;"other";"k";100;"standard"
"su198";30;20;40;"P";0;"24.07.02";"SU";483;"E";"RU";"cal";"FW";0;"other";"k";60;"standard"
"su199";40;40;150;"P";0;"24.07.02";"SU";483;"E";"RU";"cal";"FW";0;"other";"k";180;"standard"
"su200";80;40;100;"P";0;"24.07.02";"SU";483;"E";"RU";"cal";"FW";0;"other";"k";130;"standard"
"su201";50;10;10;"P";0;"24.07.02";"SU";483;"E";"RU";"cal";"LS";0;"other";"k";10;"standard"
"su202";5;20;40;"NO";0;"24.07.02";"SU";483;"E";"RU";"cal";"FW";0;"other";"k";60;"standard"
"su203";10;30;10;"NO";10;"24.07.02";"SU";483;"E";"RU";"cal";"FW";0;"other";"k";40;"standard"
"su204";20;30;50;"NO";10;"24.07.02";"SU";483;"E";"RU";"cal";"FW";0;"other";"k";70;"standard"
"su205";5;30;10;"NO";0;"24.07.02";"SU";483;"E";"RU";"cal";"FW";0;"other";"k";40;"standard"
"su206";10;30;120;"NO";10;"24.07.02";"SU";483;"E";"RU";"cal";"FW";0;"other";"k";150;"standard"
"zw207";30;30;90;"O";0;"28.07.02";"ZW";640;"H";"MW";"Fg";"KS";70;"tree";"g";120;"standard"
"zw208";60;30;80;"O";10;"28.07.02";"ZW";640;"H";"MW";"As";"KS";1;"twig";"g";120;"standard"
"zw209";40;20;80;"N";0;"28.07.02";"ZW";640;"H";"MW";"As";"KS";40;"tree";"g";120;"standard"
"zw210";100;30;40;"S";0;"28.07.02";"ZW";640;"H";"MW1";"As";"KS";1;"twig";"g";80;"standard"
"zw211";100;30;80;"O";0;"28.07.02";"ZW";640;"H";"MW1";"As";"KS";1;"twig";"g";120;"standard"
"zw212";5;20;70;"O";0;"28.07.02";"ZW";770;"H";"LW";"cal";"FW";0;"other";"k";100;"standard"
"zw213";5;20;40;"W";10;"28.07.02";"ZW";770;"H";"LW";"cal";"FW";0;"other";"k";60;"standard"
"zw214";10;30;80;"N";5;"28.07.02";"ZW";860;"H";"LW";"Fg";"KS";1;"twig";"g";120;"standard"
"zw215";60;40;80;"O";0;"28.07.02";"ZW";860;"H";"LW";"Aa";"KS";120;"tree";"m";120;"standard"
"zw216";70;30;120;"W";0;"28.07.02";"ZW";860;"H";"LW";"As";"KS";80;"tree";"m";150;"standard"
"zw217";90;30;120;"W";0;"28.07.02";"ZW";1000;"H";"LW";"As";"KS";50;"tree";"g";150;"standard"
"zw218";10;20;80;"W";0;"28.07.02";"ZW";1000;"H";"LW";"Fg";"KS";40;"tree";"g";120;"standard"
"zw219";10;40;30;"W";0;"28.07.02";"ZW";1110;"F";"MW";"xyl";"KS";120;"tree";"m";60;"standard"
"zw220";5;30;60;"W";0;"28.07.02";"ZW";1110;"F";"LW";"Pi";"KS";40;"tree";"m";100;"standard"
"zw221";90;40;90;"W";10;"28.07.02";"ZW";1260;"H";"MW1";"Aa";"KS";120;"tree";"m";120;"standard"
"zw222";80;30;80;"O";0;"28.07.02";"ZW";1260;"H";"MW1";"Aa";"KS";120;"tree";"m";120;"standard"
"zw223";50;20;80;"O";0;"28.07.02";"ZW";1260;"H";"MW1";"Aa";"KS";80;"tree";"m";120;"standard"
"zw224";5;30;80;"W";0;"28.07.02";"ZW";1260;"H";"MW1";"Pa";"KS";80;"tree";"g";120;"standard"
"zw225";100;5;150;"W";0;"28.07.02";"ZW";1260;"H";"MW1";"Pa";"KS";60;"tree";"g";200;"standard"
"zw226";70;20;40;"W";0;"28.07.02";"ZW";1490;"G";"MW1";"cal";"FW";0;"other";"k";60;"standard"
"zw227";5;20;80;"N";10;"28.07.02";"ZW";1375;"G";"NW1";"Pa";"KS";40;"tree";"m";120;"standard"
"zw228";10;20;40;"W";5;"28.07.02";"ZW";1375;"G";"NW1";"Ld";"KS";40;"tree";"m";80;"standard"
"zw229";20;20;40;"S";0;"28.07.02";"ZW";1375;"G";"NW1";"Ld";"KS";40;"tree";"a";80;"standard"
