"plot";"variable";"value"
"ae01";"artificial";"natural"
"ae02";"artificial";"natural"
"ae03";"artificial";"natural"
"ae04";"artificial";"natural"
"ae05";"artificial";"natural"
"ae06";"artificial";"natural"
"ae07";"artificial";"natural"
"ae08";"artificial";"natural"
"ae09";"artificial";"natural"
"ae10";"artificial";"natural"
"ae11";"artificial";"natural"
"ae12";"artificial";"natural"
"ae13";"artificial";"natural"
"ae14";"artificial";"natural"
"ae15";"artificial";"natural"
"ae16";"artificial";"natural"
"ae17";"artificial";"natural"
"ae18";"artificial";"natural"
"ae19";"artificial";"natural"
"ae20";"artificial";"natural"
"ae21";"artificial";"natural"
"ae22";"artificial";"natural"
"ae23";"artificial";"natural"
"ae24";"artificial";"natural"
"ae25";"artificial";"natural"
"ae26";"artificial";"natural"
"ae27";"artificial";"natural"
"ae28";"artificial";"natural"
"ag01";"artificial";"natural"
"ag02";"artificial";"natural"
"ag03";"artificial";"natural"
"ag04";"artificial";"natural"
"ag05";"artificial";"natural"
"ag06";"artificial";"natural"
"ag07";"artificial";"natural"
"ag08";"artificial";"natural"
"ag09";"artificial";"natural"
"ag10";"artificial";"natural"
"ag11";"artificial";"natural"
"ag12";"artificial";"natural"
"ag13";"artificial";"natural"
"ag14";"artificial";"natural"
"ag15";"artificial";"natural"
"ag16";"artificial";"natural"
"ag17";"artificial";"natural"
"ag18";"artificial";"natural"
"ag19";"artificial";"natural"
"ag20";"artificial";"natural"
"ag21";"artificial";"natural"
"ag22";"artificial";"natural"
"ag23";"artificial";"natural"
"ag24";"artificial";"natural"
"ag25";"artificial";"natural"
"ag26";"artificial";"natural"
"ag27";"artificial";"natural"
"ag28";"artificial";"natural"
"ag29";"artificial";"natural"
"ag30";"artificial";"natural"
"at01";"artificial";"artificial"
"at02";"artificial";"artificial"
"at03";"artificial";"natural"
"bb01";"artificial";"natural"
"bb02";"artificial";"natural"
"bb03";"artificial";"natural"
"bb04";"artificial";"natural"
"bb05";"artificial";"natural"
"bb06";"artificial";"natural"
"bb07";"artificial";"natural"
"bb08";"artificial";"natural"
"bb09";"artificial";"natural"
"bb10";"artificial";"artificial"
"bb11";"artificial";"natural"
"da01";"artificial";"natural"
"da02";"artificial";"natural"
"da03";"artificial";"artificial"
"da04";"artificial";"artificial"
"da05";"artificial";"natural"
"da06";"artificial";"natural"
"da07";"artificial";"natural"
"da08";"artificial";"natural"
"da09";"artificial";"natural"
"da10";"artificial";"natural"
"da11";"artificial";"natural"
"da12";"artificial";"natural"
"da13";"artificial";"natural"
"da14";"artificial";"natural"
"da15";"artificial";"natural"
"da16";"artificial";"natural"
"da17";"artificial";"natural"
"ds01";"artificial";"natural"
"ds02";"artificial";"natural"
"ds03";"artificial";"natural"
"ds04";"artificial";"natural"
"ds05";"artificial";"natural"
"ds06";"artificial";"natural"
"ds07";"artificial";"natural"
"gl01";"artificial";"natural"
"gl02";"artificial";"natural"
"gl03";"artificial";"artificial"
"gl04";"artificial";"natural"
"gl05";"artificial";"natural"
"gl06";"artificial";"natural"
"gl07";"artificial";"natural"
"gl08";"artificial";"natural"
"gl09";"artificial";"natural"
"gl10";"artificial";"natural"
"kb01";"artificial";"natural"
"kb02";"artificial";"natural"
"kb03";"artificial";"natural"
"kb04";"artificial";"natural"
"kb05";"artificial";"natural"
"lg01";"artificial";"natural"
"lg02";"artificial";"natural"
"lg03";"artificial";"natural"
"lg04";"artificial";"natural"
"lg05";"artificial";"natural"
"lg06";"artificial";"natural"
"lg07";"artificial";"natural"
"lg08";"artificial";"natural"
"lg09";"artificial";"natural"
"lg10";"artificial";"natural"
"lg11";"artificial";"natural"
"lg12";"artificial";"natural"
"lg13";"artificial";"natural"
"mt01";"artificial";"natural"
"mt02";"artificial";"natural"
"mt03";"artificial";"natural"
"mt04";"artificial";"natural"
"mt05";"artificial";"natural"
"mt06";"artificial";"natural"
"mt07";"artificial";"natural"
"mt08";"artificial";"natural"
"mt09";"artificial";"natural"
"mt10";"artificial";"natural"
"mt11";"artificial";"natural"
"mt12";"artificial";"natural"
"mt13";"artificial";"natural"
"mt14";"artificial";"natural"
"mt15";"artificial";"natural"
"mt16";"artificial";"natural"
"mt17";"artificial";"natural"
"mt18";"artificial";"natural"
"mt19";"artificial";"natural"
"mt20";"artificial";"natural"
"mt21";"artificial";"natural"
"pr01";"artificial";"natural"
"pr02";"artificial";"natural"
"pr03";"artificial";"natural"
"pr04";"artificial";"natural"
"pr05";"artificial";"natural"
"pw01";"artificial";"natural"
"pw02";"artificial";"natural"
"pw03";"artificial";"natural"
"pw04";"artificial";"natural"
"pw05";"artificial";"artificial"
"pw06";"artificial";"artificial"
"pw07";"artificial";"artificial"
"pw08";"artificial";"natural"
"pw09";"artificial";"natural"
"sg01";"artificial";"natural"
"sg02";"artificial";"natural"
"sg03";"artificial";"natural"
"sg04";"artificial";"natural"
"sg05";"artificial";"natural"
"sg06";"artificial";"natural"
"sg07";"artificial";"natural"
"sg08";"artificial";"natural"
"sg09";"artificial";"natural"
"sg10";"artificial";"natural"
"tk01";"artificial";"natural"
"tk02";"artificial";"natural"
"tk03";"artificial";"natural"
"tk04";"artificial";"natural"
"tk05";"artificial";"natural"
"vg01";"artificial";"natural"
"vg02";"artificial";"natural"
"vg03";"artificial";"natural"
"vg04";"artificial";"natural"
"vg05";"artificial";"natural"
"vg06";"artificial";"natural"
"vg07";"artificial";"natural"
"vg08";"artificial";"natural"
"vg09";"artificial";"natural"
"vg10";"artificial";"natural"
"vg11";"artificial";"natural"
"vg12";"artificial";"natural"
"vg13";"artificial";"natural"
"vg14";"artificial";"natural"
"vg15";"artificial";"natural"
"vg16";"artificial";"natural"
"vg17";"artificial";"natural"
"vg18";"artificial";"natural"
"vg19";"artificial";"natural"
"vg20";"artificial";"natural"
"vg21";"artificial";"natural"
"vg22";"artificial";"natural"
"vg23";"artificial";"natural"
"vg24";"artificial";"natural"
"vg25";"artificial";"natural"
"vg26";"artificial";"natural"
"vg27";"artificial";"natural"
"vg28";"artificial";"natural"
"ae01";"bolders";"no"
"ae02";"bolders";"no"
"ae03";"bolders";"no"
"ae04";"bolders";"no"
"ae05";"bolders";"no"
"ae06";"bolders";"no"
"ae07";"bolders";"no"
"ae08";"bolders";"no"
"ae09";"bolders";"no"
"ae10";"bolders";"no"
"ae11";"bolders";"no"
"ae12";"bolders";"no"
"ae13";"bolders";"no"
"ae14";"bolders";"no"
"ae15";"bolders";"no"
"ae16";"bolders";"no"
"ae17";"bolders";"no"
"ae18";"bolders";"no"
"ae19";"bolders";"no"
"ae20";"bolders";"no"
"ae21";"bolders";"no"
"ae22";"bolders";"no"
"ae23";"bolders";"no"
"ae24";"bolders";"no"
"ae25";"bolders";"no"
"ae26";"bolders";"no"
"ae27";"bolders";"no"
"ae28";"bolders";"no"
"ag01";"bolders";"no"
"ag02";"bolders";"no"
"ag03";"bolders";"no"
"ag04";"bolders";"no"
"ag05";"bolders";"no"
"ag06";"bolders";"no"
"ag07";"bolders";"no"
"ag08";"bolders";"no"
"ag09";"bolders";"no"
"ag10";"bolders";"no"
"ag11";"bolders";"no"
"ag12";"bolders";"no"
"ag13";"bolders";"no"
"ag14";"bolders";"no"
"ag15";"bolders";"no"
"ag16";"bolders";"no"
"ag17";"bolders";"no"
"ag18";"bolders";"yes"
"ag19";"bolders";"yes"
"ag20";"bolders";"no"
"ag21";"bolders";"no"
"ag22";"bolders";"no"
"ag23";"bolders";"no"
"ag24";"bolders";"no"
"ag25";"bolders";"no"
"ag26";"bolders";"no"
"ag27";"bolders";"no"
"ag28";"bolders";"no"
"ag29";"bolders";"no"
"ag30";"bolders";"no"
"at01";"bolders";"no"
"at02";"bolders";"no"
"at03";"bolders";"yes"
"bb01";"bolders";"no"
"bb02";"bolders";"no"
"bb03";"bolders";"no"
"bb04";"bolders";"no"
"bb05";"bolders";"no"
"bb06";"bolders";"no"
"bb07";"bolders";"no"
"bb08";"bolders";"no"
"bb09";"bolders";"no"
"bb10";"bolders";"no"
"bb11";"bolders";"no"
"da01";"bolders";"no"
"da02";"bolders";"no"
"da03";"bolders";"no"
"da04";"bolders";"no"
"da05";"bolders";"no"
"da06";"bolders";"no"
"da07";"bolders";"no"
"da08";"bolders";"no"
"da09";"bolders";"no"
"da10";"bolders";"no"
"da11";"bolders";"no"
"da12";"bolders";"no"
"da13";"bolders";"no"
"da14";"bolders";"no"
"da15";"bolders";"no"
"da16";"bolders";"no"
"da17";"bolders";"no"
"ds01";"bolders";"no"
"ds02";"bolders";"no"
"ds03";"bolders";"no"
"ds04";"bolders";"no"
"ds05";"bolders";"yes"
"ds06";"bolders";"no"
"ds07";"bolders";"no"
"gl01";"bolders";"no"
"gl02";"bolders";"no"
"gl03";"bolders";"no"
"gl04";"bolders";"no"
"gl05";"bolders";"no"
"gl06";"bolders";"no"
"gl07";"bolders";"no"
"gl08";"bolders";"no"
"gl09";"bolders";"no"
"gl10";"bolders";"no"
"kb01";"bolders";"no"
"kb02";"bolders";"no"
"kb03";"bolders";"no"
"kb04";"bolders";"no"
"kb05";"bolders";"no"
"lg01";"bolders";"no"
"lg02";"bolders";"no"
"lg03";"bolders";"no"
"lg04";"bolders";"yes"
"lg05";"bolders";"yes"
"lg06";"bolders";"no"
"lg07";"bolders";"no"
"lg08";"bolders";"no"
"lg09";"bolders";"no"
"lg10";"bolders";"yes"
"lg11";"bolders";"no"
"lg12";"bolders";"yes"
"lg13";"bolders";"no"
"mt01";"bolders";"no"
"mt02";"bolders";"no"
"mt03";"bolders";"no"
"mt04";"bolders";"no"
"mt05";"bolders";"no"
"mt06";"bolders";"no"
"mt07";"bolders";"no"
"mt08";"bolders";"no"
"mt09";"bolders";"no"
"mt10";"bolders";"no"
"mt11";"bolders";"no"
"mt12";"bolders";"no"
"mt13";"bolders";"no"
"mt14";"bolders";"no"
"mt15";"bolders";"no"
"mt16";"bolders";"no"
"mt17";"bolders";"no"
"mt18";"bolders";"no"
"mt19";"bolders";"no"
"mt20";"bolders";"no"
"mt21";"bolders";"no"
"pr01";"bolders";"no"
"pr02";"bolders";"no"
"pr03";"bolders";"no"
"pr04";"bolders";"no"
"pr05";"bolders";"no"
"pw01";"bolders";"no"
"pw02";"bolders";"no"
"pw03";"bolders";"no"
"pw04";"bolders";"no"
"pw05";"bolders";"no"
"pw06";"bolders";"no"
"pw07";"bolders";"no"
"pw08";"bolders";"no"
"pw09";"bolders";"no"
"sg01";"bolders";"no"
"sg02";"bolders";"no"
"sg03";"bolders";"no"
"sg04";"bolders";"no"
"sg05";"bolders";"no"
"sg06";"bolders";"no"
"sg07";"bolders";"no"
"sg08";"bolders";"no"
"sg09";"bolders";"no"
"sg10";"bolders";"no"
"tk01";"bolders";"no"
"tk02";"bolders";"no"
"tk03";"bolders";"no"
"tk04";"bolders";"no"
"tk05";"bolders";"no"
"vg01";"bolders";"no"
"vg02";"bolders";"no"
"vg03";"bolders";"no"
"vg04";"bolders";"no"
"vg05";"bolders";"no"
"vg06";"bolders";"no"
"vg07";"bolders";"no"
"vg08";"bolders";"no"
"vg09";"bolders";"no"
"vg10";"bolders";"no"
"vg11";"bolders";"no"
"vg12";"bolders";"no"
"vg13";"bolders";"no"
"vg14";"bolders";"no"
"vg15";"bolders";"no"
"vg16";"bolders";"no"
"vg17";"bolders";"no"
"vg18";"bolders";"no"
"vg19";"bolders";"no"
"vg20";"bolders";"no"
"vg21";"bolders";"no"
"vg22";"bolders";"no"
"vg23";"bolders";"no"
"vg24";"bolders";"yes"
"vg25";"bolders";"no"
"vg26";"bolders";"no"
"vg27";"bolders";"no"
"vg28";"bolders";"no"
"ae01";"comments";"signs of grazing, but not intense"
"ae02";"comments";"grazed, wet to surface"
"ae03";"comments";"wet to surface"
"ae04";"comments";"wet to surface, floating, >Standmoorkanten< built up from Carex dacica and partly C. canescens"
"ae05";"comments";"wet to surface, grazed"
"ae06";"comments";"wet to surface, near pool floating"
"ae07";"comments";"wet to surface, near pool floating"
"ae08";"comments";"20 cm elevated, situated at pool margins, sourrounded by >Schlenken< like situations (Spahgnum platyphyllum and Caliergon richardsonii)"
"ae09";"comments";"wet to surface, moos cover less abundant, in general Sphagnum dominated Nardetum occupies neary one third of pool sourroundings"
"ae10";"comments";"macrophte vegetation, no emergend parts of Sparganium"
"ae11";"comments";"very thin peat layer, grazed"
"ae12";"comments";"drying out pool, maybe initaila stage, or hydrology permits development to mire, occasionally grazed"
"ae13";"comments";"Caricetum rostrate endphase, completly siltated pool"
"ae14";"comments";"intermixed with macrophytes"
"ae15";"comments";"intermixed with macrophytes"
"ae16";"comments";"pure stand with ot macrophtes"
"ae17";"comments";"wet to surfcae, floating and rooted parts, in general not conspicuously rooted, stands will press under water when putting pressure on it (standing on it), some what ripped of from shore "
"ae18";"comments";
"ae19";"comments";
"ae20";"comments";"bugry formation"
"ae21";"comments";"bugry formation"
"ae22";"comments";
"ae23";"comments";
"ae24";"comments";
"ae25";"comments";"some water"
"ae26";"comments";
"ae27";"comments";
"ae28";"comments";"former lake"
"ag01";"comments";"at margin of mire complex"
"ag02";"comments";"at margin of mire complex"
"ag03";"comments";"slight undulating microreliev caused by Sphagnum hillocks"
"ag04";"comments";"slight undulating microreliev"
"ag05";"comments";"slight microreliev caused by Sphaggnum humnocks, elevated zone dominated by Sphagnum"
"ag06";"comments";"dense litter layer permits Byrophtes"
"ag07";"comments";"pool with macrophytes, nearly all open water are of this type, macrophyte cover varies, but is most often greater than 50%"
"ag08";"comments";"around plot in mire center parallel to longer axis generaly elevated zones of this type, inundated sites scare, dry sites marked by Potentilla palustris, in many places the latter species seems to be favourded also by mowing"
"ag09";"comments";"dead Sphagnum carpets (30% cover) found here suggest signs of drying out"
"ag10";"comments";"developped in small pool, relevee combined two pool each 1 squaremeter"
"ag11";"comments";"stand nearby pool, partly indudated at margins"
"ag12";"comments";"stand approximate to pool"
"ag13";"comments";"Carex elata tufts dry and populted by Potentilla palustris, sourounded by Caricetum lasiocarpae, Tufts distinguishable and often fused together, space between tufts slightly inundated, Caricetum elate in mire center sporadic and dry, better developped on mire margins"
"ag14";"comments";"partly aquatic, extending into pool"
"ag15";"comments";"normaly found at margins, maybe local dry site"
"ag16";"comments";"seems to dry out regularily, at vist was dry at the margins"
"ag17";"comments";"trampled and grazed"
"ag18";"comments";"surprisingly only sporadicaly grazed at vist"
"ag19";"comments";"surprisingly only sporadicaly grazed at vist, harbours some ruderal species, represents steep ecotone to sourrounding pastures"
"ag20";"comments";"spure stand, no photographs made and coordinates lost, occours freqently at pond margins and in mix with Caricetum lasiocarpae, but is most often rich of C. lasiocarpa"
"ag21";"comments";
"ag22";"comments";
"ag23";"comments";
"ag24";"comments";
"ag25";"comments";
"ag26";"comments";
"ag27";"comments";
"ag28";"comments";
"ag29";"comments";
"ag30";"comments";
"at01";"comments";
"at02";"comments";
"at03";"comments";"inundated during snow melt, rooting zone wet, big Carex tufts (50cm)"
"bb01";"comments";
"bb02";"comments";
"bb03";"comments";
"bb04";"comments";"rather dry and slightly saline "
"bb05";"comments";"raft may change place, very tall Menyanthes plants"
"bb06";"comments";
"bb07";"comments";
"bb08";"comments";"maybe atrificial excfaction for lifestock watering"
"bb09";"comments";"mud bank, dense Lemna mats"
"bb10";"comments";
"bb11";"comments";"below spring catchment, spring run off, construction of new spring catchment in neighbourhood "
"da01";"comments";"temporary pool feed by melting snow, snowbed vegation mixed in, grazing and trampling, hillocks of Nardus stricta and fufts of Deschampsia ceaspitosa"
"da02";"comments";">Standmoor<, grazed on the margins, in water Depranocladus fluitans, waters clear and mesotrophic, depth approximately 150cm, lake bottom with gravel and stones, nearly no mudden present"
"da03";"comments";"mosses abundant on small debris"
"da04";"comments";"margins temporarily induated"
