"plot";"variable";"value"
"sa05";"plsy";"70"
"sa05";"date";"01.01.79"
"sa05";"ibex";"no"
"sa05";"rupi";"no"
"sa05";"soil";"shallow"
"sa05";"rock.type";"precipice"
"sa05";"rock.soil.verbose";"unbekannt"
"sa05";"location.verbose";"Steiermark, bei Deutschfeistritz, Tabelle 9, Niklfeld 1979, Aufnahme 33"
"sa06";"cov";"15"
"sa06";"tcov";"0"
"sa06";"scov";"0"
"sa06";"hcov";"15"
"sa06";"mcov";"0"
"sa06";"htl";"0"
"sa06";"hsl";"0"
"sa06";"hhl1";"0"
"sa06";"hhl2";"0"
"sa06";"expo";"E"
"sa06";"slope";"15"
"sa06";"plsx";"1"
"sa06";"plsy";"85"
"sa06";"date";"01.01.79"
"sa06";"ibex";"no"
"sa06";"rupi";"no"
"sa06";"soil";"shallow"
"sa06";"rock.type";"precipice"
"sa06";"rock.soil.verbose";"unbekannt"
"sa06";"location.verbose";"Steiermark, bei Deutschfeistritz, Tabelle 9, Niklfeld 1979, Aufnahme 34"
"sa07";"cov";"30"
"sa07";"tcov";"0"
"sa07";"scov";"0"
"sa07";"hcov";"30"
"sa07";"mcov";"0"
"sa07";"htl";"0"
"sa07";"hsl";"0"
"sa07";"hhl1";"0"
"sa07";"hhl2";"0"
"sa07";"expo";"NE"
"sa07";"slope";"30"
"sa07";"plsx";"1"
"sa07";"plsy";"100"
"sa07";"date";"01.01.79"
"sa07";"ibex";"no"
"sa07";"rupi";"no"
"sa07";"soil";"shallow"
"sa07";"rock.type";"precipice"
"sa07";"rock.soil.verbose";"unbekannt"
"sa07";"location.verbose";"Steiermark, Jungfernsprung bei Graz-Göstling, Tabelle 9, Niklfeld 1979, Aufnahme 35"
"sa08";"cov";"30"
"sa08";"tcov";"0"
"sa08";"scov";"0"
"sa08";"hcov";"30"
"sa08";"mcov";"0"
"sa08";"htl";"0"
"sa08";"hsl";"0"
"sa08";"hhl1";"0"
"sa08";"hhl2";"0"
"sa08";"expo";"SW"
"sa08";"slope";"30"
"sa08";"plsx";"1"
"sa08";"plsy";"90"
"sa08";"date";"01.01.79"
"sa08";"ibex";"no"
"sa08";"rupi";"no"
"sa08";"soil";"shallow"
"sa08";"rock.type";"precipice"
"sa08";"rock.soil.verbose";"unbekannt"
"sa08";"location.verbose";"Steiermark, Jungfernsprung bei Graz-Göstling, Tabelle 9, Niklfeld 1979, Aufnahme 36"
"ts01";"cov";"60"
"ts01";"tcov";"0"
"ts01";"scov";"0"
"ts01";"hcov";"60"
"ts01";"mcov";"0"
"ts01";"htl";"0"
"ts01";"hsl";"0"
"ts01";"hhl1";"0,5"
"ts01";"hhl2";"0"
"ts01";"expo";"SW"
"ts01";"slope";"25"
"ts01";"plsx";"1"
"ts01";"plsy";"1,5"
"ts01";"date";"01.01.79"
"ts01";"ibex";"no"
"ts01";"rupi";"no"
"ts01";"soil";"shallow"
"ts01";"rock.type";"precipice"
"ts01";"rock.soil.verbose";"unbekannt"
"ts01";"location.verbose";"Steiermark, Gradenbachtal, Weg zum Ahornsee, Tabelle 9, Niklfeld 1979, Aufnahme 11"
"ts02";"cov";"30"
"ts02";"tcov";"0"
"ts02";"scov";"0"
"ts02";"hcov";"30"
"ts02";"mcov";"0"
"ts02";"htl";"0"
"ts02";"hsl";"0"
"ts02";"hhl1";"0,5"
"ts02";"hhl2";"0"
"ts02";"expo";"SE"
"ts02";"slope";"55"
"ts02";"plsx";"1"
"ts02";"plsy";"15"
"ts02";"date";"01.01.79"
"ts02";"ibex";"no"
"ts02";"rupi";"no"
"ts02";"soil";"shallow"
"ts02";"rock.type";"precipice"
"ts02";"rock.soil.verbose";"unbekannt"
"ts02";"location.verbose";"Steiermark, Altausseer See, Tabelle 9, Niklfeld 1979, Aufnahme 12"
"ts03";"cov";"40"
"ts03";"tcov";"0"
"ts03";"scov";"0"
"ts03";"hcov";"40"
"ts03";"mcov";"0"
"ts03";"htl";"0"
"ts03";"hsl";"0"
"ts03";"hhl1";"0,5"
"ts03";"hhl2";"0"
"ts03";"expo";"S"
"ts03";"slope";"45"
"ts03";"plsx";"1"
"ts03";"plsy";"40"
"ts03";"date";"01.01.79"
"ts03";"ibex";"no"
"ts03";"rupi";"no"
"ts03";"soil";"shallow"
"ts03";"rock.type";"precipice"
"ts03";"rock.soil.verbose";"unbekannt"
"ts03";"location.verbose";"Steiermark, Altausseer See, Tabelle 9, Niklfeld 1979, Aufnahme 13"
"ts04";"cov";"75"
"ts04";"tcov";"0"
"ts04";"scov";"0"
"ts04";"hcov";"75"
"ts04";"mcov";"0"
"ts04";"htl";"0"
"ts04";"hsl";"0"
"ts04";"hhl1";"0,5"
"ts04";"hhl2";"0"
"ts04";"expo";"SW"
"ts04";"slope";"35"
"ts04";"plsx";"1"
"ts04";"plsy";"30"
"ts04";"date";"01.01.79"
"ts04";"ibex";"no"
"ts04";"rupi";"no"
"ts04";"soil";"shallow"
"ts04";"rock.type";"precipice"
"ts04";"rock.soil.verbose";"unbekannt"
"ts04";"location.verbose";"Steiermark, Leopoldsteiner See bei Eisenerz, Tabelle 9, Niklfeld 1979, Aufnahme 14"
"ts05";"cov";"50"
"ts05";"tcov";"0"
"ts05";"scov";"0"
"ts05";"hcov";"50"
"ts05";"mcov";"0"
"ts05";"htl";"0"
"ts05";"hsl";"0"
"ts05";"hhl1";"0,5"
"ts05";"hhl2";"0"
"ts05";"expo";"S"
"ts05";"slope";"40"
"ts05";"plsx";"1"
"ts05";"plsy";"50"
"ts05";"date";"01.01.79"
"ts05";"ibex";"no"
"ts05";"rupi";"no"
"ts05";"soil";"shallow"
"ts05";"rock.type";"precipice"
"ts05";"rock.soil.verbose";"unbekannt"
"ts05";"location.verbose";"Steiermark, Leopoldsteiner See bei Eisenerz, Tabelle 9, Niklfeld 1979, Aufnahme 15"
"ts06";"cov";"20"
"ts06";"tcov";"0"
"ts06";"scov";"0"
"ts06";"hcov";"20"
"ts06";"mcov";"0"
"ts06";"htl";"0"
"ts06";"hsl";"0"
"ts06";"hhl1";"0,5"
"ts06";"hhl2";"0"
"ts06";"expo";"S"
"ts06";"slope";"45"
"ts06";"plsx";"1"
"ts06";"plsy";"5"
"ts06";"date";"01.01.79"
"ts06";"ibex";"no"
"ts06";"rupi";"no"
"ts06";"soil";"shallow"
"ts06";"rock.type";"precipice"
"ts06";"rock.soil.verbose";"unbekannt"
"ts06";"location.verbose";"Steiermark, Leopoldsteiner See bei Eisenerz, Tabelle 9, Niklfeld 1979, Aufnahme 16"
"ts07";"cov";"5"
"ts07";"tcov";"0"
"ts07";"scov";"0"
"ts07";"hcov";"5"
"ts07";"mcov";"0"
"ts07";"htl";"0"
"ts07";"hsl";"0"
"ts07";"hhl1";"0,5"
"ts07";"hhl2";"0"
"ts07";"expo";"S"
"ts07";"slope";"70"
"ts07";"plsx";"1"
"ts07";"plsy";"5"
"ts07";"date";"16.05.84"
"ts07";"ibex";"no"
"ts07";"rupi";"no"
"ts07";"soil";"shallow"
"ts07";"rock.type";"precipice"
"ts07";"rock.soil.verbose";"unbekannt"
"ts07";"location.verbose";"Niederösterreich, Pleinstein, Tabelle 2, Karrer 1985, Aufnahme 7"
"ts08";"cov";"3"
"ts08";"tcov";"0"
"ts08";"scov";"0"
"ts08";"hcov";"3"
"ts08";"mcov";"0"
"ts08";"htl";"0"
"ts08";"hsl";"0"
"ts08";"hhl1";"0,5"
"ts08";"hhl2";"0"
"ts08";"expo";"S"
"ts08";"slope";"50"
"ts08";"plsx";"1"
"ts08";"plsy";"6"
"ts08";"date";"16.05.84"
"ts08";"ibex";"no"
"ts08";"rupi";"no"
"ts08";"soil";"shallow"
"ts08";"rock.type";"precipice"
"ts08";"rock.soil.verbose";"unbekannt"
"ts08";"location.verbose";"Niederösterreich, Pleinstein, Tabelle 2, Karrer 1985, Aufnahme 8"
"ts09";"cov";"60"
"ts09";"tcov";"0"
"ts09";"scov";"0"
"ts09";"hcov";"60"
"ts09";"mcov";"0"
"ts09";"htl";"0"
"ts09";"hsl";"0"
"ts09";"hhl1";"0,5"
"ts09";"hhl2";"0"
"ts09";"expo";"NE"
"ts09";"slope";"30"
"ts09";"plsx";"1"
"ts09";"plsy";"5"
"ts09";"date";"16.05.84"
"ts09";"ibex";"no"
"ts09";"rupi";"no"
"ts09";"soil";"shallow"
"ts09";"rock.type";"precipice"
"ts09";"rock.soil.verbose";"unbekannt"
"ts09";"location.verbose";"Niederösterreich, Pleinstein, Tabelle 2, Karrer 1985, Aufnahme 9"
"ts10";"cov";"3"
"ts10";"tcov";"0"
"ts10";"scov";"0"
"ts10";"hcov";"3"
"ts10";"mcov";"0"
"ts10";"htl";"0"
"ts10";"hsl";"0"
"ts10";"hhl1";"0,5"
"ts10";"hhl2";"0"
"ts10";"expo";"NE"
"ts10";"slope";"90"
"ts10";"plsx";"1"
"ts10";"plsy";"10"
"ts10";"date";"16.05.84"
"ts10";"ibex";"no"
"ts10";"rupi";"no"
"ts10";"soil";"shallow"
"ts10";"rock.type";"precipice"
"ts10";"rock.soil.verbose";"unbekannt"
"ts10";"location.verbose";"Niederösterreich, Pleinstein, Tabelle 2, Karrer 1985, Aufnahme 10"
