"plot";"variable";"value"
"wf15a";"hhl2";"0,2"
"wf15a";"plsx";"15"
"wf15a";"plsy";"15"
"wf15a";"expo";"N"
"wf15a";"slope";"10"
"wf15a";"date";"15.09.2010"
"wf15a";"soil";
"wf15a";"comment";
"wf15a";"longitude";12,828363
"wf15a";"latitude";12,828363
"wf15a";"altitude";420
"wf16a";"cov";"15"
"wf16a";"t1cov";"0"
"wf16a";"t2cov";"0"
"wf16a";"scov";"4"
"wf16a";"hcov";"10"
"wf16a";"mcov";"1"
"wf16a";"htl1";"0"
"wf16a";"htl2";"0"
"wf16a";"hsl";"1,3"
"wf16a";"hhl1";"0,4"
"wf16a";"hhl2";"0,1"
"wf16a";"plsx";"15"
"wf16a";"plsy";"15"
"wf16a";"expo";"N"
"wf16a";"slope";"15"
"wf16a";"date";"15.09.2010"
"wf16a";"soil";
"wf16a";"comment";
"wf16a";"longitude";12,828928
"wf16a";"latitude";12,828928
"wf16a";"altitude";0
"wf17a";"cov";"80"
"wf17a";"t1cov";"0"
"wf17a";"t2cov";"0"
"wf17a";"scov";"5"
"wf17a";"hcov";"70"
"wf17a";"mcov";"7"
"wf17a";"htl1";"0"
"wf17a";"htl2";"0"
"wf17a";"hsl";"1,5"
"wf17a";"hhl1";"0,5"
"wf17a";"hhl2";"0,1"
"wf17a";"plsx";"15"
"wf17a";"plsy";"15"
"wf17a";"expo";"F"
"wf17a";"slope";"0"
"wf17a";"date";"15.09.2010"
"wf17a";"soil";
"wf17a";"comment";
"wf17a";"longitude";12,829927
"wf17a";"latitude";12,829927
"wf17a";"altitude";408
"wf18a";"cov";"95"
"wf18a";"t1cov";"0"
"wf18a";"t2cov";"0"
"wf18a";"scov";"0"
"wf18a";"hcov";"90"
"wf18a";"mcov";"20"
"wf18a";"htl1";"0"
"wf18a";"htl2";"0"
"wf18a";"hsl";"0"
"wf18a";"hhl1";"1,5"
"wf18a";"hhl2";"0,3"
"wf18a";"plsx";"15"
"wf18a";"plsy";"15"
"wf18a";"expo";"F"
"wf18a";"slope";"0"
"wf18a";"date";"15.09.2010"
"wf18a";"soil";
"wf18a";"comment";
"wf18a";"longitude";12,830555
"wf18a";"latitude";12,830555
"wf18a";"altitude";407
