"plot";"variable";"value"
"re06a";"soil";
"re06a";"comment";
"re07a";"cov";"80"
"re07a";"t1cov";"0"
"re07a";"t2cov";"0"
"re07a";"scov";"5"
"re07a";"hcov";"70"
"re07a";"mcov";"7"
"re07a";"htl1";"0"
"re07a";"htl2";"0"
"re07a";"hsl";"1,5"
"re07a";"hhl1";"0,5"
"re07a";"hhl2";"0,1"
"re07a";"plsx";"15"
"re07a";"plsy";"15"
"re07a";"expo";"F"
"re07a";"slope";"0"
"re07a";"date";"15.09.2010"
"re07a";"soil";
"re07a";"comment";
"re08a";"cov";"95"
"re08a";"t1cov";"0"
"re08a";"t2cov";"0"
"re08a";"scov";"0"
"re08a";"hcov";"90"
"re08a";"mcov";"20"
"re08a";"htl1";"0"
"re08a";"htl2";"0"
"re08a";"hsl";"0"
"re08a";"hhl1";"1,5"
"re08a";"hhl2";"0,3"
"re08a";"plsx";"15"
"re08a";"plsy";"15"
"re08a";"expo";"F"
"re08a";"slope";"0"
"re08a";"date";"15.09.2010"
"re08a";"soil";
"re08a";"comment";
"re01a";"longitude";12,827278
"re01b";"longitude";12,827269
"re02b";"longitude";12,827279
"re03a";"longitude";12,827503
"re04a";"longitude";12,828509
"re05a";"longitude";12,828363
"re07a";"longitude";12,829927
"re08a";"longitude";12,830555
"re02a";"longitude";12,827412
"re06a";"longitude";12,828928
"re01a";"latitude";12,827278
"re01b";"latitude";12,827269
"re02b";"latitude";12,827279
"re03a";"latitude";12,827503
"re04a";"latitude";12,828509
"re05a";"latitude";12,828363
"re07a";"latitude";12,829927
"re08a";"latitude";12,830555
"re02a";"latitude";12,827412
"re06a";"latitude";12,828928
"re01a";"altitude";395
"re01b";"altitude";426
"re02b";"altitude";418
"re03a";"altitude";421
"re04a";"altitude";426
"re05a";"altitude";420
"re07a";"altitude";408
"re08a";"altitude";407
"re02a";"altitude";0
"re06a";"altitude";0
