"plot";"abbr";"layer";"cov";"voucher.flag";"voucher";"comment"
"ds03";"sile acau long";"hl";"+";;;
"ds03";"minu sedo";"hl";"+";;;
"ds03";"prim mini";"hl";1;;;
"ds03";"lois proc";"hl";1;;;
"ds03";"sela sela";"hl";"+";;;
"ds03";"cham alpi";"hl";"+";;;
"ds03";"raco cane";"ml";"+";;;
"ds03";"vacc gaul";"hl";1;;;
"ds03";"ranu alpe";"hl";"+";;;
"ds03";"clad rang";"ml";"+";;;
"ds03";"fest pumi";"hl";"2a";;;
"ds03";"heli alpe";"hl";"+";;;
"ds03";"pers vivi";"hl";"+";;;
"ds03";"pedi rost tata";"hl";"+";;;
"ds03";"tham verm";"ml";"+";;;
"ds03";"cetr eric";"ml";1;;;
"ds03";"oxyt mont";"hl";"r";;;
"ds03";"gent vern vern";"hl";"+";;;
"ds03";"care fuli";"hl";"r";;;
"ds04";"gent vern vern";"hl";"+";;;
"ds04";"oxyt mont";"hl";1;;;
"ds04";"agro alpi";"hl";1;;;
"ds04";"drya octo";"hl";"2a";;;
"ds04";"care firm";"hl";4;;;
"ds04";"gali nori";"hl";1;;;
"ds04";"andr cham";"hl";1;;;
"ds04";"lois proc";"hl";1;;;
"ds04";"aven vers";"hl";"+";;;
"ds04";"sile acau long";"hl";1;;;
"ds04";"clad unci";"ml";"+";;;
"ds04";"cetr isla";"ml";1;;;
"ds04";"vale celt nori";"hl";1;;;
"ds04";"clad rang";"ml";"+";;;
"ds04";"vacc viti";"hl";"+";;;
"ds04";"ranu alpe";"hl";"+";;;
"ds04";"fest pumi";"hl";1;;;
"ds04";"sesl caer";"hl";"2a";;;
"ds04";"calo tiro";"ml";1;;;
"ds04";"kobr simp";"hl";1;;;
"ds04";"tofi pusi";"hl";"2m";;;
"ds04";"minu sedo";"hl";"+";;;
"ds04";"pers vivi";"hl";"+";;;
"ds04";"crep terg";"hl";"+";;;
"ds04";"euph mini";"hl";"+";;;
"ds04";"gent clus clus";"hl";"+";;;
"ds04";"prim clus";"hl";"+";;;
"ds04";"camp sche";"hl";"+";;;
"ds04";"heli alpe";"hl";1;;;
"ds04";"euph sali";"hl";"+";;;
"ds04";"prim mini";"hl";1;;;
"ds04";"saus pygm";"hl";"+";;;
"ds04";"cham alpi";"hl";"+";;;
"ds04";"pach mute";"hl";"+";;;
"ds04";"bart alpi";"hl";"+";;;
"ds04";"ping alpi";"hl";"+";;;
"ds04";"pinu mugo";"hl";"r";;;
"ds04";"sela sela";"hl";"+";;;
"ds04";"tort tort";"ml";"+";;;
"ds05";"care firm";"hl";"2a";;;
"ds05";"fest pumi";"hl";"2a";;;
"ds05";"drya octo";"hl";"2b";;;
"ds05";"alec ochr";"ml";1;;;
"ds05";"tham verm";"ml";1;;;
"ds05";"cetr tile";"ml";"+";;;
"ds05";"cetr isla";"ml";1;;;
"ds05";"andr cham";"hl";"+";;;
"ds05";"cham alpi";"hl";"+";;;
"ds05";"vale celt nori";"hl";1;;;
"ds05";"ante carp";"hl";1;;;
"ds05";"lois proc";"hl";3;;;
"ds05";"care capi";"hl";1;;;
"ds05";"euph sali";"hl";"+";;;
"ds05";"euph mini";"hl";"+";;;
"ds05";"gent clus clus";"hl";1;;;
"ds05";"gent acau";"hl";"+";;;
"ds05";"gent vern vern";"hl";"+";;;
"ds05";"sesl caer";"hl";"2a";;;
"ds05";"sali serp";"hl";"+";;;
"ds05";"heli alpe";"hl";"+";;;
"ds05";"pach mute";"hl";"+";;;
"ds05";"prim mini";"hl";"2a";;;
"ds05";"cetr eric";"ml";"+";;;
"ds05";"sela sela";"hl";"+";;;
"ds05";"kobr simp";"hl";"2a";;;
"ds05";"hupe sela";"hl";"+";;;
"ds05";"aven vers";"hl";1;;;
"ds05";"tofi pusi";"hl";"+";;;
"ds05";"raco cane";"ml";1;;;
"ds05";"tort tort";"ml";"+";;;
"ds05";"ping alpi";"hl";"+";;;
"ds05";"calo tiro";"ml";"+";;;
"ds05";"agro alpi";"hl";"2a";;;
"ds05";"sile acau long";"hl";"+";;;
"ds05";"minu gera";"hl";"+";;;
